,x,y,z,conf
0,268.675,3,-648.551,228.0
1,231.901,3,-647.739,228.0
2,295.782,8,-649.853,230.0
3,-0.357,19,-212.0,222.0
4,-338.86,19,-633.007,218.0
5,-375.501,19,-626.018,232.0
6,-416.697,19,-623.589,230.0
7,-460.906,19,-621.805,230.0
8,34.68,24,-208.131,224.0
9,24.398,24,-209.585,222.0
10,14.057,24,-210.531,222.0
11,3.737,24,-211.967,226.0
12,-6.674,24,-212.895,220.0
13,-249.95,24,-636.696,220.0
14,-283.276,24,-629.17,230.0
15,-320.097,24,-627.02,230.0
16,-359.86,24,-627.081,230.0
17,-399.343,24,-622.997,232.0
18,-442.692,24,-621.444,232.0
19,-488.672,24,-619.452,230.0
20,-417.01,25,-91.824,226.0
21,45.925,29,-206.966,216.0
22,35.528,29,-207.987,220.0
23,25.262,29,-209.482,226.0
24,14.936,29,-210.471,224.0
25,4.594,29,-211.95,222.0
26,-144.904,29,-635.694,228.0
27,-177.522,29,-633.601,232.0
28,-211.547,29,-633.618,232.0
29,-245.994,29,-631.8,230.0
30,-281.17,29,-629.019,230.0
31,-318.464,29,-627.851,232.0
32,-356.8,29,-625.375,230.0
33,-397.79,29,-623.99,230.0
34,-441.212,29,-622.496,230.0
35,-486.647,29,-619.773,230.0
36,-433.541,30,-141.345,226.0
37,43.86,35,-207.413,212.0
38,-24.197,35,-641.544,232.0
39,-55.731,35,-639.576,230.0
40,-87.537,35,-639.032,232.0
41,-119.239,35,-635.918,230.0
42,-151.775,35,-635.117,232.0
43,-185.078,35,-634.561,232.0
44,-218.688,35,-632.247,230.0
45,-253.852,35,-630.84,232.0
46,-289.961,35,-629.421,232.0
47,-327.456,35,-627.723,232.0
48,-366.478,35,-625.555,230.0
49,-407.697,35,-623.545,230.0
50,-451.34,35,-621.382,232.0
51,-457.204,35,-221.424,224.0
52,-449.158,35,-190.791,224.0
53,-440.187,35,-161.854,224.0
54,43.01,39,-494.132,230.0
55,-7.819,40,-639.952,230.0
56,-39.335,40,-638.79,230.0
57,-70.976,40,-638.065,230.0
58,-102.959,40,-637.742,230.0
59,-135.082,40,-635.809,230.0
60,-167.774,40,-634.183,230.0
61,-201.539,40,-633.725,232.0
62,-235.659,40,-631.459,232.0
63,-270.829,40,-629.187,232.0
64,-307.657,40,-627.653,230.0
65,-345.944,40,-625.738,230.0
66,-386.876,40,-624.941,230.0
67,-428.964,40,-622.516,232.0
68,-473.704,40,-619.681,230.0
69,-469.381,40,-271.007,228.0
70,96.904,45,-492.558,224.0
71,61.355,45,-643.08,230.0
72,29.235,45,-641.334,232.0
73,-2.569,45,-639.995,230.0
74,-34.276,45,-639.082,230.0
75,-66.104,45,-638.588,230.0
76,-98.12,45,-637.493,230.0
77,-130.59,45,-636.747,232.0
78,-162.781,45,-634.45,230.0
79,-196.01,45,-632.317,232.0
80,-230.792,45,-632.19,232.0
81,-266.031,45,-630.146,232.0
82,-302.924,45,-628.841,230.0
83,-340.801,45,-626.278,230.0
84,-380.189,45,-623.183,230.0
85,-422.894,45,-621.824,232.0
86,-467.569,45,-619.319,232.0
87,-479.983,45,-312.962,222.0
88,88.889,49,-643.893,232.0
89,56.415,49,-643.532,232.0
90,24.248,49,-641.542,230.0
91,-7.606,49,-639.955,230.0
92,-39.365,49,-638.788,230.0
93,-71.249,49,-638.034,230.0
94,-103.475,49,-637.659,230.0
95,-136.048,49,-636.626,230.0
96,-168.77,49,-633.919,232.0
97,-202.775,49,-633.33,232.0
98,-237.131,49,-630.908,232.0
