,x,y,z,conf
0,223.027,25,-646.618,230.0
1,189.426,25,-646.834,230.0
2,156.544,25,-646.312,232.0
3,124.139,25,-644.147,232.0
4,92.862,25,-644.343,232.0
5,61.845,25,-643.033,230.0
6,31.209,25,-641.241,230.0
7,0.886,25,-641.999,230.0
8,-29.438,25,-641.325,230.0
9,-59.697,25,-639.218,230.0
10,-90.383,25,-639.646,230.0
11,-120.868,25,-636.628,230.0
12,-152.218,26,-635.011,232.0
13,-184.222,26,-634.81,230.0
14,-216.864,26,-633.932,230.0
15,-250.194,26,-632.3,232.0
16,-285.079,26,-631.648,232.0
17,-320.447,26,-629.086,232.0
18,-358.177,26,-628.043,230.0
19,-396.502,26,-624.809,228.0
20,-438.749,26,-624.234,230.0
21,-482.407,26,-621.814,232.0
22,-486.483,26,-352.896,228.0
23,-446.547,26,-184.078,228.0
24,-438.748,26,-157.024,222.0
25,-428.468,26,-130.84,224.0
26,293.183,28,-649.933,224.0
27,256.724,28,-649.074,230.0
28,221.18,28,-647.252,230.0
29,187.506,28,-647.393,232.0
30,154.554,28,-646.791,230.0
31,122.084,28,-644.54,232.0
32,90.735,28,-644.646,230.0
33,59.651,28,-643.24,230.0
34,28.95,28,-641.347,230.0
35,-1.446,28,-641.998,230.0
36,-31.84,28,-641.21,230.0
37,-62.162,28,-638.984,230.0
38,-92.919,28,-639.282,230.0
39,-123.311,29,-636.159,230.0
40,-154.917,29,-636.416,232.0
41,-186.537,29,-634.133,232.0
42,-219.266,29,-633.105,230.0
43,-252.68,29,-631.31,232.0
44,-287.653,29,-630.48,230.0
45,-324.015,29,-629.506,232.0
46,-361.912,29,-628.207,230.0
47,-400.393,29,-624.7,232.0
48,-442.804,29,-623.819,230.0
49,-485.998,29,-620.282,230.0
50,243.517,32,-648.805,232.0
51,208.499,32,-647.246,230.0
52,174.969,32,-646.75,232.0
53,142.176,32,-645.529,232.0
54,110.064,32,-643.657,232.0
55,78.818,32,-643.189,232.0
56,48.014,32,-643.21,232.0
57,17.386,32,-641.765,232.0
58,-13.058,32,-641.867,228.0
59,-43.473,32,-640.526,230.0
60,-73.79,32,-637.745,230.0
61,-104.892,33,-638.441,232.0
62,-135.835,33,-636.671,230.0
63,-167.354,33,-635.328,232.0
64,-199.647,33,-634.323,232.0
65,-232.56,33,-632.607,230.0
66,-266.53,33,-631.02,232.0
67,-302.158,33,-630.319,230.0
68,-338.778,33,-628.51,230.0
69,-377.951,33,-628.046,230.0
70,-417.819,33,-625.245,230.0
71,-460.027,33,-622.455,230.0
72,332.775,34,-649.739,224.0
73,293.977,35,-649.574,230.0
74,257.219,35,-648.878,230.0
75,221.853,35,-648.079,230.0
76,187.711,35,-647.333,230.0
77,154.615,35,-646.776,230.0
78,122.002,35,-644.555,232.0
79,90.371,35,-643.687,232.0
80,59.284,35,-643.274,232.0
81,28.441,35,-641.37,230.0
82,-2.098,35,-641.997,230.0
83,-32.633,35,-641.17,230.0
84,-63.094,35,-638.892,230.0
85,-93.923,35,-639.136,230.0
86,-124.593,35,-635.909,230.0
87,-156.361,35,-636.063,230.0
88,-188.136,35,-633.661,232.0
89,-221.353,35,-633.438,232.0
90,-254.592,35,-630.542,232.0
91,-289.722,35,-629.532,230.0
92,-326.701,35,-629.244,230.0
93,-364.292,35,-626.831,230.0
94,-404.546,35,-625.594,230.0
95,-446.064,35,-622.722,232.0
96,-490.678,35,-620.416,230.0
97,227.033,38,-648.402,230.0
98,192.226,38,-646.007,230.0
99,159.127,38,-645.681,232.0
100,126.692,38,-644.669,230.0
101,95.008,38,-644.03,232.0
102,63.773,38,-642.844,230.0
103,32.918,38,-641.156,232.0
104,2.384,38,-641.996,232.0
105,-28.156,38,-641.382,232.0
106,-58.632,38,-639.317,230.0
107,-89.544,39,-638.754,230.0
108,-120.352,39,-636.725,232.0
109,-152.098,39,-637.096,230.0
110,-183.869,39,-634.912,232.0
111,-216.42,39,-633.027,230.0
112,-250.305,39,-632.256,230.0
113,-285.42,39,-631.494,232.0
114,-321.016,39,-628.796,230.0
115,-358.974,39,-627.588,230.0
116,-397.522,39,-624.16,230.0
117,-439.996,39,-623.356,230.0
118,-484.491,39,-621.46,232.0
119,264.45,41,-647.045,230.0
120,194.758,41,-646.293,218.0
121,161.328,41,-645.134,230.0
122,128.849,41,-644.241,230.0
123,97.123,41,-643.714,230.0
124,65.945,41,-643.631,232.0
125,34.942,41,-641.048,230.0
126,4.363,41,-640.985,230.0
127,-26.131,41,-639.466,228.0
128,-56.735,41,-639.488,230.0
129,-87.289,42,-638.057,230.0
130,-118.271,42,-637.115,230.0
131,-149.587,42,-635.636,230.0
132,-181.853,42,-635.492,230.0
133,-214.44,42,-633.701,232.0
134,-248.357,42,-633.023,232.0
135,-282.278,42,-629.618,232.0
136,-318.687,42,-628.859,232.0
137,-357.13,42,-628.639,230.0
138,-396.788,42,-626.995,232.0
139,-438.224,42,-624.603,230.0
140,-482.141,42,-622.02,232.0
141,126.054,45,-312.537,224.0
142,191.385,45,-646.257,232.0
143,158.194,45,-645.91,232.0
144,125.477,45,-643.888,232.0
145,93.894,45,-644.193,230.0
146,62.569,45,-642.963,230.0
147,31.626,45,-641.221,230.0
148,0.995,45,-639.999,228.0
149,-29.632,45,-641.316,230.0
150,-60.194,45,-639.172,230.0
151,-91.245,45,-639.523,230.0
152,-121.989,45,-636.414,230.0
153,-153.816,45,-636.683,232.0
154,-185.662,45,-634.39,232.0
155,-218.613,45,-633.331,232.0
156,-252.25,45,-631.482,232.0
157,-287.442,45,-630.576,230.0
158,-324.025,45,-629.501,230.0
159,-362.141,45,-628.075,230.0
160,-400.839,45,-624.414,230.0
161,-442.887,45,-622.533,230.0
162,-487.491,45,-620.382,232.0
163,172.701,48,-304.425,206.0
164,149.846,48,-296.26,222.0
165,138.046,48,-309.62,224.0
166,183.028,48,-645.555,214.0
167,149.992,48,-644.784,232.0
168,117.811,48,-644.318,230.0
169,86.018,48,-642.265,230.0
170,55.118,48,-643.644,232.0
171,24.207,48,-641.543,230.0
172,-6.417,48,-641.968,230.0
173,-36.912,48,-638.935,230.0
174,-67.553,48,-638.436,230.0
175,-98.383,48,-638.464,230.0
176,-129.697,48,-637.95,232.0
177,-161.184,48,-635.89,230.0
178,-193.058,48,-633.224,232.0
179,-226.051,48,-631.777,230.0
180,-260.863,48,-632.303,230.0
181,-296.228,48,-630.918,232.0
182,-332.509,48,-628.458,232.0
183,-371.25,48,-627.387,230.0
184,-410.625,48,-624.016,230.0
185,-454.033,48,-623.133,232.0
186,176.521,51,-290.586,216.0
187,157.633,51,-289.917,226.0
188,146.185,51,-302.533,224.0
