,x,y,z,conf
0,296.514,27,-649.52,222.0
1,259.06,27,-648.145,228.0
2,223.089,27,-646.597,230.0
3,188.995,27,-646.96,230.0
4,155.621,27,-646.535,232.0
5,122.728,27,-644.417,230.0
6,90.96,27,-644.614,232.0
7,59.457,27,-643.258,230.0
8,28.339,27,-641.374,232.0
9,-2.465,28,-641.995,230.0
10,-33.1,28,-640.145,228.0
11,-63.763,28,-638.826,232.0
12,-94.816,28,-639.004,230.0
13,-125.836,28,-636.684,230.0
14,-157.812,28,-636.735,230.0
15,-189.79,28,-634.211,232.0
16,-222.88,28,-632.902,230.0
17,-257.78,28,-633.566,230.0
18,-293.241,28,-632.312,230.0
19,-329.623,28,-629.976,230.0
20,-368.46,28,-629.03,230.0
21,-408.047,28,-625.705,230.0
22,-451.578,28,-624.915,230.0
23,-498.43,28,-624.474,206.0
24,-422.963,28,-97.253,230.0
25,298.589,30,-649.669,224.0
26,261.007,30,-648.442,232.0
27,224.904,30,-647.026,228.0
28,190.401,30,-646.547,230.0
29,156.944,30,-646.215,230.0
30,123.965,30,-644.181,230.0
31,92.115,30,-644.45,230.0
32,60.529,30,-643.158,230.0
33,29.327,30,-641.33,230.0
34,-1.569,30,-641.998,230.0
35,-32.369,31,-641.183,230.0
36,-63.094,31,-638.892,230.0
37,-94.258,31,-639.086,230.0
38,-125.391,31,-636.772,232.0
39,-157.478,31,-636.818,230.0
40,-189.569,31,-634.277,230.0
41,-223.434,31,-634.828,230.0
42,-257.78,31,-633.566,230.0
43,-292.51,31,-630.447,232.0
44,-329.843,31,-629.861,230.0
45,-368.789,31,-628.837,230.0
46,-408.375,31,-625.491,230.0
47,-451.984,31,-624.621,230.0
48,254.154,34,-646.862,230.0
49,218.866,34,-646.983,230.0
50,184.713,34,-647.155,230.0
51,150.831,34,-644.588,230.0
52,118.172,34,-643.235,230.0
53,86.529,34,-644.215,230.0
54,54.897,34,-641.656,232.0
55,23.861,34,-641.556,230.0
56,-7.048,34,-640.961,230.0
57,-37.963,34,-640.877,228.0
58,-68.667,34,-638.317,230.0
59,-99.872,34,-638.233,230.0
60,-131.428,34,-637.595,230.0
61,-163.399,34,-636.357,230.0
62,-196.142,34,-635.416,230.0
63,-229.506,34,-633.721,230.0
64,-263.539,34,-631.192,230.0
65,-299.996,34,-631.35,230.0
66,-337.062,34,-629.433,230.0
67,-375.647,34,-627.096,230.0
68,-416.985,34,-625.802,230.0
69,-460.226,34,-623.552,230.0
70,-458.32,34,-197.341,226.0
71,-446.676,34,-167.361,226.0
72,317.056,37,-649.773,224.0
73,279.084,37,-649.585,232.0
74,242.55,37,-649.168,230.0
75,207.02,37,-647.721,232.0
76,172.719,37,-646.32,230.0
77,139.464,37,-645.097,230.0
78,106.897,37,-643.177,230.0
79,75.19,37,-642.616,230.0
80,43.924,37,-642.5,230.0
81,12.865,37,-641.871,228.0
82,-18.089,37,-641.745,230.0
83,-49.0,37,-640.127,228.0
84,-80.045,37,-639.006,230.0
85,-111.41,38,-638.351,232.0
86,-142.865,38,-636.155,230.0
87,-175.429,38,-636.258,230.0
88,-208.016,38,-633.734,232.0
89,-242.19,38,-633.268,230.0
90,-276.792,38,-630.957,230.0
91,-313.503,38,-630.342,232.0
92,-351.269,38,-628.498,228.0
93,-391.682,38,-627.842,230.0
94,-432.821,38,-624.713,228.0
95,-477.581,38,-623.01,230.0
96,-469.384,38,-246.128,228.0
97,-460.748,38,-213.952,226.0
98,-452.0,38,-183.956,226.0
99,-443.362,38,-155.982,222.0
100,255.338,40,-648.546,204.0
101,220.204,41,-647.585,232.0
102,185.055,41,-644.977,230.0
103,151.598,41,-644.408,230.0
104,118.996,41,-644.1,230.0
105,87.05,41,-644.145,230.0
106,55.465,41,-643.614,230.0
107,24.136,41,-641.546,230.0
108,-6.906,41,-641.963,230.0
109,-37.932,41,-640.878,230.0
110,-69.084,41,-640.284,230.0
111,-100.267,41,-638.171,230.0
112,-132.015,41,-637.474,230.0
113,-164.056,41,-636.188,230.0
114,-196.918,41,-635.176,230.0
115,-230.401,41,-633.397,230.0
116,-264.937,41,-631.691,228.0
117,-301.127,41,-630.812,230.0
118,-338.783,41,-629.643,230.0
119,-377.525,41,-627.135,230.0
120,-419.02,41,-625.645,230.0
121,-462.413,41,-623.177,230.0
122,299.208,43,-649.384,220.0
123,261.459,43,-648.259,224.0
124,225.192,43,-646.926,224.0
125,190.524,43,-646.511,228.0
126,157.046,44,-646.19,230.0
127,123.883,44,-644.196,232.0
128,91.849,44,-644.488,230.0
129,60.08,44,-643.2,230.0
130,28.696,44,-641.358,228.0
131,-2.384,44,-641.996,230.0
132,-33.457,44,-641.128,230.0
133,-64.452,44,-638.757,230.0
134,-95.89,44,-638.844,230.0
135,-127.682,44,-638.356,228.0
136,-159.65,44,-636.277,232.0
137,-192.583,44,-635.459,230.0
138,-225.644,44,-632.984,232.0
139,-260.522,44,-632.443,230.0
140,-295.863,44,-629.985,230.0
141,-333.904,44,-629.982,230.0
142,-372.617,44,-627.739,230.0
143,-412.423,44,-624.028,230.0
144,-455.673,44,-621.935,230.0
145,-478.685,44,-294.457,224.0
146,298.429,47,-648.642,224.0
147,261.048,47,-648.425,222.0
148,224.402,47,-646.142,202.0
149,190.011,47,-646.662,224.0
150,156.339,47,-646.362,230.0
151,123.147,47,-644.337,230.0
152,90.939,47,-644.617,230.0
153,59.181,47,-643.283,228.0
154,27.81,47,-641.397,232.0
155,-3.255,47,-640.992,228.0
156,-34.322,47,-641.082,230.0
157,-65.304,47,-638.67,230.0
158,-96.732,47,-638.717,230.0
159,-128.118,47,-636.229,232.0
160,-160.468,47,-636.071,228.0
161,-193.098,47,-634.257,230.0
162,-226.935,47,-633.584,230.0
163,-261.535,47,-632.025,230.0
164,-297.855,47,-631.258,232.0
165,-335.063,47,-629.366,230.0
166,-373.791,47,-627.041,230.0
167,-415.822,47,-626.575,228.0
168,-458.654,47,-623.468,232.0
169,-488.398,47,-332.788,220.0
170,293.142,50,-649.952,202.0
171,255.4,50,-648.521,218.0
172,219.464,50,-647.836,228.0
173,184.755,50,-647.144,230.0
174,150.636,50,-644.634,232.0
175,117.923,50,-644.297,230.0
176,85.6,50,-642.321,230.0
177,54.168,50,-643.725,228.0
178,21.958,50,-641.624,228.0
179,-9.117,50,-641.935,230.0
180,-40.169,50,-640.742,230.0
181,-71.128,50,-638.048,230.0
182,-102.555,50,-637.808,228.0
183,-134.33,50,-636.99,230.0
184,-166.517,50,-635.548,232.0
185,-199.476,50,-634.377,230.0
186,-233.398,50,-633.364,230.0
187,-268.072,50,-631.454,230.0
188,-303.967,50,-629.448,230.0
189,-341.717,50,-628.056,230.0
190,-382.066,51,-627.894,230.0
191,-422.102,51,-623.57,230.0
192,-466.191,51,-621.607,228.0
193,279.352,52,-649.47,230.0
194,242.529,52,-649.175,230.0
195,206.712,52,-647.82,230.0
196,172.124,52,-646.478,230.0
197,138.584,52,-645.286,232.0
198,105.733,52,-643.37,230.0
199,73.742,52,-642.784,232.0
200,42.191,52,-642.616,230.0
201,10.848,52,-641.908,230.0
202,-20.358,52,-640.677,230.0
203,-50.818,52,-639.986,230.0
204,-82.053,52,-638.751,230.0
205,-113.638,52,-637.958,230.0
206,-145.337,52,-635.595,230.0
207,-178.153,52,-635.501,230.0
208,-211.612,52,-634.65,230.0
209,-245.764,52,-632.962,230.0
210,-281.055,52,-631.26,230.0
211,-318.1,52,-630.277,230.0
212,-356.681,52,-628.894,228.0
213,-396.927,52,-626.907,230.0
214,-438.947,52,-624.095,230.0
215,-484.057,52,-621.798,232.0
216,259.78,55,-647.857,230.0
217,223.764,55,-647.421,230.0
218,188.974,55,-646.966,230.0
219,155.231,55,-646.628,232.0
220,121.971,55,-644.561,230.0
221,89.696,55,-643.781,230.0
222,57.967,55,-643.394,228.0
223,26.487,55,-641.453,230.0
224,-4.696,55,-641.983,228.0
225,-35.868,55,-640.997,230.0
226,-66.955,55,-638.499,230.0
227,-98.495,55,-638.447,230.0
228,-130.345,56,-637.817,230.0
229,-162.591,56,-636.563,232.0
230,-195.607,56,-635.581,230.0
231,-229.245,56,-633.816,228.0
232,-263.549,56,-631.188,230.0
233,-300.276,56,-631.217,230.0
234,-337.611,56,-629.138,230.0
235,-376.463,56,-626.607,230.0
236,-418.067,56,-625.079,230.0
237,-462.166,56,-623.361,232.0
