,x,y,z,conf
0,227.101,1,-640.957,230.0
1,211.467,1,-641.02,230.0
2,196.232,1,-641.665,232.0
3,180.8,1,-640.989,230.0
4,165.992,1,-641.885,230.0
5,151.002,1,-641.467,230.0
6,136.319,1,-641.68,232.0
7,121.885,1,-642.542,232.0
8,107.314,1,-642.094,230.0
9,92.677,1,-640.328,230.0
10,78.534,1,-641.209,230.0
11,64.397,1,-641.777,230.0
12,50.036,1,-640.047,230.0
13,35.898,1,-640.996,230.0
14,21.744,1,-641.632,230.0
15,7.578,1,-641.955,228.0
16,-6.59,1,-641.966,228.0
17,-20.756,1,-641.664,230.0
18,-34.912,1,-641.05,230.0
19,-49.05,1,-640.123,228.0
20,-63.165,1,-638.885,228.0
21,-77.731,1,-641.306,232.0
22,-92.007,1,-640.425,230.0
23,-106.282,1,-639.225,230.0
24,-121.204,1,-639.618,230.0
25,-135.675,1,-638.75,232.0
26,-150.625,1,-639.501,228.0
27,-165.674,1,-639.901,230.0
28,-180.813,1,-639.947,230.0
29,-196.033,1,-639.634,232.0
30,-211.327,1,-638.96,232.0
31,-227.021,1,-638.863,230.0
32,-243.167,1,-639.317,230.0
33,-259.067,1,-638.44,230.0
34,-275.441,1,-638.089,230.0
35,-291.508,1,-636.414,230.0
36,-308.7,2,-637.157,230.0
37,-325.836,2,-636.44,230.0
38,-343.563,2,-636.155,228.0
39,-361.434,2,-635.394,230.0
40,-379.95,2,-635.01,228.0
41,-399.154,2,-634.962,230.0
42,-417.435,2,-632.702,228.0
43,-438.653,2,-634.054,230.0
44,-458.955,2,-633.154,230.0
45,378.868,7,-642.631,222.0
46,360.756,7,-643.816,230.0
47,341.836,7,-642.753,230.0
48,324.04,7,-642.96,230.0
49,306.832,7,-643.602,230.0
50,288.932,7,-641.977,230.0
51,272.034,7,-641.721,230.0
52,255.658,7,-641.966,230.0
53,239.054,7,-640.866,230.0
54,223.609,7,-642.183,230.0
55,207.606,7,-641.23,230.0
56,192.308,8,-641.808,230.0
57,176.768,8,-641.076,230.0
58,161.599,8,-640.942,230.0
59,146.969,8,-642.403,230.0
60,131.95,8,-641.572,230.0
61,117.22,8,-641.376,232.0
62,102.879,8,-642.819,230.0
63,88.123,8,-640.971,230.0
64,73.842,8,-641.766,230.0
65,59.569,8,-642.243,230.0
66,45.17,8,-640.409,230.0
67,31.026,8,-641.25,228.0
68,16.918,8,-641.777,230.0
69,2.772,8,-639.994,230.0
70,-11.357,8,-641.9,230.0
71,-25.49,8,-641.494,228.0
72,-39.61,8,-640.777,230.0
73,-53.711,8,-639.749,230.0
74,-67.892,8,-639.406,228.0
75,-82.338,8,-640.731,228.0
76,-96.577,8,-639.751,230.0
77,-110.983,8,-639.44,230.0
78,-125.423,8,-638.804,232.0
79,-140.317,8,-639.794,230.0
80,-155.058,8,-639.469,230.0
81,-169.833,8,-638.81,232.0
82,-184.931,8,-638.769,230.0
83,-200.408,8,-639.325,230.0
84,-215.678,8,-638.56,230.0
85,-231.691,8,-639.311,232.0
86,-247.118,8,-637.8,230.0
87,-262.972,8,-636.841,230.0
88,-279.303,8,-636.408,230.0
89,-297.007,8,-638.281,228.0
90,-313.601,8,-636.989,228.0
91,-331.202,8,-637.047,230.0
92,-348.495,8,-635.749,228.0
93,-367.379,8,-636.599,232.0
94,-384.91,8,-634.357,228.0
95,-404.13,8,-634.179,230.0
96,-424.081,8,-634.29,232.0
97,-444.23,8,-633.826,230.0
98,-464.56,8,-632.779,230.0
99,385.452,14,-643.371,228.0
100,366.191,14,-643.043,228.0
101,347.206,15,-642.143,228.0
102,329.798,15,-643.399,230.0
103,311.195,15,-641.503,230.0
104,294.504,15,-642.741,230.0
105,277.118,15,-641.722,230.0
106,260.672,15,-642.105,230.0
107,244.701,15,-643.013,230.0
108,228.482,15,-642.588,230.0
109,212.401,15,-641.764,230.0
110,196.468,15,-640.547,230.0
111,181.781,15,-642.79,230.0
112,166.087,15,-640.827,230.0
113,151.384,15,-642.404,232.0
114,136.278,15,-641.689,232.0
115,121.278,15,-640.621,230.0
116,106.721,15,-641.179,230.0
117,92.2,15,-641.407,230.0
118,77.72,15,-641.308,230.0
119,63.389,15,-641.878,228.0
120,48.918,15,-640.134,230.0
121,34.719,15,-641.061,228.0
122,20.502,15,-641.673,228.0
123,6.275,15,-641.969,230.0
124,-7.943,15,-640.951,230.0
125,-22.182,15,-641.617,230.0
126,-36.285,15,-640.974,230.0
127,-50.371,15,-640.021,230.0
128,-64.533,15,-639.754,230.0
129,-78.951,15,-641.157,228.0
130,-93.175,15,-640.256,230.0
131,-107.397,15,-639.038,232.0
132,-121.985,15,-639.469,230.0
133,-136.435,15,-638.588,230.0
134,-151.366,15,-639.326,232.0
135,-166.395,15,-639.714,230.0
136,-181.513,15,-639.748,232.0
137,-196.601,15,-639.46,232.0
138,-211.905,15,-638.769,230.0
139,-227.608,15,-638.654,228.0
140,-243.765,15,-639.089,230.0
141,-259.674,15,-638.193,230.0
142,-276.058,15,-637.822,232.0
143,-292.134,15,-636.127,228.0
144,-309.579,15,-636.73,232.0
145,-326.734,15,-635.979,228.0
146,-344.482,15,-635.658,230.0
147,-362.867,15,-635.729,230.0
148,-381.936,15,-636.151,228.0
149,-400.634,16,-635.212,228.0
150,-420.657,16,-635.368,228.0
151,-439.739,16,-633.301,228.0
152,-460.11,16,-632.316,230.0
153,378.727,21,-641.553,226.0
154,360.461,21,-642.835,228.0
155,341.857,21,-642.742,222.0
156,323.887,21,-643.037,224.0
157,306.505,21,-643.757,224.0
158,288.698,22,-642.082,232.0
159,272.108,22,-642.776,228.0
160,255.63,22,-643.053,232.0
161,238.576,22,-641.044,230.0
162,223.048,22,-642.378,232.0
163,206.965,22,-641.437,232.0
164,191.319,22,-641.06,232.0
165,176.056,22,-641.272,230.0
166,160.877,22,-641.124,230.0
167,146.235,22,-642.57,230.0
168,131.207,22,-641.724,230.0
169,116.467,22,-641.513,230.0
170,101.593,22,-639.987,230.0
171,87.228,22,-641.093,230.0
172,72.864,22,-641.878,228.0
173,58.509,22,-642.341,228.0
174,44.032,22,-640.488,230.0
175,29.805,22,-641.308,230.0
176,15.563,22,-641.811,230.0
177,1.314,22,-641.999,230.0
178,-12.936,22,-641.87,228.0
179,-27.179,22,-641.424,230.0
180,-41.409,22,-640.663,230.0
181,-55.619,22,-639.586,230.0
182,-69.999,22,-640.185,230.0
183,-84.35,22,-640.469,228.0
184,-98.749,22,-640.432,230.0
185,-113.36,22,-641.054,228.0
186,-127.655,22,-639.381,230.0
187,-142.584,22,-640.317,230.0
188,-157.376,22,-639.933,232.0
189,-171.961,22,-638.24,230.0
190,-187.109,22,-638.134,230.0
191,-202.638,22,-638.622,232.0
192,-218.279,22,-638.732,230.0
193,-234.023,22,-638.462,230.0
194,-249.353,23,-636.929,230.0
195,-265.709,23,-636.788,230.0
196,-282.991,23,-638.059,230.0
197,-299.607,23,-637.065,230.0
198,-317.653,23,-638.33,230.0
199,-334.039,23,-635.564,230.0
200,-351.911,23,-635.007,230.0
201,-370.425,23,-634.831,230.0
202,-389.624,23,-634.994,230.0
203,-407.926,23,-632.934,230.0
204,-428.007,23,-632.855,230.0
205,-448.86,23,-633.01,230.0
206,-469.936,23,-632.538,230.0
207,383.181,28,-642.399,212.0
208,364.319,28,-642.956,224.0
209,345.625,28,-642.995,224.0
210,326.659,28,-641.634,230.0
211,309.23,28,-642.453,230.0
212,291.927,28,-642.818,230.0
213,274.764,28,-642.733,230.0
214,258.123,28,-643.134,230.0
215,241.603,28,-643.115,228.0
216,225.534,29,-641.51,230.0
217,209.727,29,-641.591,230.0
218,194.028,29,-641.29,230.0
219,178.714,29,-641.574,230.0
220,163.236,29,-640.527,230.0
221,148.569,29,-642.035,232.0
222,133.711,29,-642.228,232.0
223,118.736,29,-641.097,230.0
224,104.358,29,-642.581,230.0
225,89.557,29,-640.772,230.0
226,75.237,29,-641.604,230.0
227,60.924,29,-642.116,228.0
228,46.013,29,-640.349,228.0
229,31.88,29,-641.208,230.0
230,17.732,29,-641.755,228.0
231,3.57,29,-640.99,230.0
232,-10.583,29,-641.913,230.0
233,-24.698,29,-640.524,230.0
234,-38.878,29,-640.822,230.0
235,-53.0,29,-639.809,230.0
236,-67.306,29,-640.473,228.0
237,-81.414,29,-638.833,230.0
238,-95.927,29,-639.849,230.0
239,-110.524,29,-640.534,232.0
240,-124.886,29,-638.909,232.0
