,x,y,z,conf
0,381.355,6,-642.322,226.0
1,362.369,6,-644.057,226.0
2,342.572,6,-643.495,226.0
3,322.55,6,-641.471,224.0
4,304.524,6,-642.484,220.0
5,286.567,6,-643.036,230.0
6,268.225,6,-641.155,230.0
7,251.217,6,-641.569,230.0
8,234.676,6,-642.482,232.0
9,217.905,6,-642.029,230.0
10,201.58,6,-642.101,230.0
11,185.646,6,-642.726,230.0
12,169.79,6,-642.959,228.0
13,153.556,6,-640.86,230.0
14,138.351,6,-642.268,232.0
15,122.599,6,-640.37,230.0
16,107.67,6,-642.034,230.0
17,92.281,6,-640.385,230.0
18,77.313,6,-641.357,230.0
19,62.254,6,-640.984,230.0
20,47.253,6,-640.259,228.0
21,32.42,6,-641.181,228.0
22,17.515,6,-639.76,230.0
23,2.71,6,-641.994,228.0
24,-12.133,6,-640.885,228.0
25,-27.006,6,-641.432,228.0
26,-41.847,6,-640.635,230.0
27,-56.753,6,-640.491,228.0
28,-71.674,6,-639.999,230.0
29,-86.667,7,-640.16,230.0
30,-101.806,7,-639.953,230.0
31,-117.162,7,-640.37,230.0
32,-132.39,7,-639.439,230.0
33,-147.862,7,-639.119,230.0
34,-163.638,7,-639.392,230.0
35,-179.236,7,-638.313,230.0
36,-195.164,7,-637.809,230.0
37,-211.479,7,-637.856,230.0
38,-228.237,7,-638.429,230.0
39,-245.134,7,-638.565,232.0
40,-261.779,7,-637.333,230.0
41,-279.02,7,-636.532,230.0
42,-297.432,7,-638.083,230.0
43,-314.289,7,-635.534,228.0
44,-333.968,7,-637.86,228.0
45,-351.498,7,-635.236,228.0
46,-370.596,7,-634.731,230.0
47,-390.38,7,-634.53,228.0
48,-411.435,7,-635.429,228.0
49,-431.048,7,-633.209,228.0
50,-451.939,7,-632.045,230.0
51,-474.202,7,-631.849,230.0
52,377.399,11,-643.495,224.0
53,357.059,11,-642.444,224.0
54,337.438,11,-641.686,222.0
55,319.381,11,-643.055,228.0
56,300.594,11,-642.125,230.0
57,282.83,11,-642.504,228.0
58,265.211,11,-642.408,228.0
59,247.749,11,-641.845,230.0
60,231.472,11,-643.643,228.0
61,214.834,12,-640.954,230.0
62,199.032,12,-642.896,230.0
63,182.162,12,-640.604,228.0
64,166.26,12,-640.782,230.0
65,150.677,12,-641.543,230.0
66,134.942,12,-640.949,230.0
67,119.499,12,-640.956,230.0
68,103.968,12,-639.605,230.0
69,88.977,12,-640.853,230.0
70,73.985,12,-641.749,230.0
71,58.815,12,-640.304,230.0
72,43.889,12,-640.498,228.0
73,29.123,12,-641.339,230.0
74,14.227,12,-640.842,230.0
75,-0.63,12,-640.0,228.0
76,-15.488,12,-640.813,228.0
77,-30.337,12,-640.282,228.0
78,-45.241,12,-640.404,228.0
79,-60.073,12,-639.183,230.0
80,-75.106,12,-639.605,230.0
81,-90.19,12,-639.673,228.0
82,-105.155,12,-638.397,230.0
83,-120.666,12,-639.719,230.0
84,-135.878,12,-638.707,230.0
85,-151.477,14,-639.299,230.0
86,-167.227,14,-639.497,230.0
87,-183.066,14,-639.306,230.0
88,-198.984,14,-638.722,230.0
89,-214.654,14,-636.795,230.0
90,-232.046,14,-639.183,230.0
91,-248.211,14,-637.375,230.0
92,-265.184,14,-637.007,230.0
93,-283.488,14,-638.933,230.0
94,-300.314,14,-636.732,230.0
95,-318.084,14,-635.88,228.0
96,-336.909,14,-636.311,230.0
97,-356.471,14,-637.047,228.0
98,-374.66,14,-634.664,230.0
99,-394.512,14,-634.326,228.0
100,-415.093,14,-634.241,228.0
101,-435.878,14,-633.539,230.0
102,-458.02,14,-633.831,228.0
103,368.993,18,-641.439,224.0
104,350.29,19,-642.745,228.0
105,331.226,19,-642.665,228.0
106,312.355,19,-642.051,230.0
107,294.525,19,-642.732,230.0
108,276.435,19,-642.016,230.0
109,258.912,19,-641.739,230.0
110,241.903,19,-641.934,230.0
111,225.025,19,-641.688,230.0
112,208.597,19,-641.96,230.0
113,192.277,19,-641.817,230.0
114,176.076,19,-641.266,230.0
115,160.246,19,-641.282,230.0
116,144.663,20,-640.876,228.0
117,129.333,20,-642.104,230.0
118,113.676,20,-640.998,228.0
119,98.14,20,-639.514,230.0
120,83.121,20,-640.63,230.0
121,68.103,20,-641.395,228.0
122,52.929,20,-639.814,228.0
123,38.044,20,-640.872,230.0
124,23.138,20,-641.583,230.0
125,8.22,20,-641.947,228.0
126,-6.692,20,-640.965,228.0
127,-21.622,20,-641.636,228.0
128,-36.509,20,-640.961,230.0
129,-51.335,20,-639.944,230.0
130,-66.238,20,-639.579,228.0
131,-81.15,20,-638.867,230.0
132,-96.364,20,-639.784,230.0
133,-111.319,20,-638.367,230.0
134,-126.649,20,-638.562,230.0
135,-142.265,20,-639.363,230.0
136,-157.506,20,-637.841,228.0
